Month,Handle,Revenue,Hold,Taxes
Jun-18,"$309,695,659 ","$24,630,915 ",8.00%,"$2,221,650 "
Jul-18,"$294,006,820 ","$8,433,994 ",2.90%,"$926,804 "
Aug-18,"$359,275,692 ","$23,625,881 ",6.60%,"$2,524,419 "
Sep-18,"$817,681,310 ","$95,358,434 ",11.70%,"$12,245,073 "
Oct-18,"$854,014,077 ","$45,832,391 ",5.40%,"$5,217,752 "
Nov-18,"$996,071,884 ","$54,349,323 ",5.50%,"$6,272,898 "
Dec-18,"$990,933,059 ","$82,266,923 ",8.30%,"$11,262,831 "
Jan-19,"$1,002,092,655 ","$43,052,327 ",4.30%,"$6,529,559 "
Feb-19,"$881,756,490 ","$51,972,715 ",5.90%,"$4,515,655 "
Mar-19,"$1,095,599,580 ","$79,856,363 ",7.30%,"$10,746,670 "
Apr-19,"$731,628,959 ","$52,524,099 ",7.20%,"$7,496,899 "
May-19,"$724,074,602 ","$32,939,800 ",4.50%,"$4,843,870 "
Jun-19,"$685,786,299 ","$34,150,011 ",5.00%,"$4,727,521 "
Jul-19,"$581,017,296 ","$37,075,760 ",6.40%,"$5,068,934 "
Aug-19,"$750,692,735 ","$62,738,953 ",8.40%,"$8,243,580 "
Sep-19,"$1,381,692,847 ","$143,317,497 ",10.40%,"$21,232,130 "
Oct-19,"$1,559,104,891 ","$155,108,642 ",9.90%,"$22,455,266 "
Nov-19,"$1,877,044,887 ","$113,770,997 ",6.10%,"$18,117,771 "
Dec-19,"$1,870,346,374 ","$114,143,414 ",6.10%,"$17,343,390 "
Jan-20,"$1,800,052,757 ","$139,845,880 ",7.80%,"$24,031,829 "
Feb-20,"$1,731,395,665 ","$84,328,330 ",4.90%,"$10,269,809 "
Mar-20,"$612,379,377 ","$35,297,033 ",5.80%,"$6,971,328 "
Apr-20,"$167,875,839 ","$9,762,318 ",5.80%,"$2,025,900 "
May-20,"$315,226,816 ","$25,350,115 ",8.00%,"$4,337,748 "
Jun-20,"$447,471,765 ","$29,732,415 ",6.60%,"$5,615,159 "
Jul-20,"$906,977,542 ","$72,384,321 ",8.00%,"$10,714,112 "
Aug-20,"$2,191,669,452 ","$129,761,682 ",5.90%,"$19,172,265 "
Sep-20,"$2,875,270,552 ","$156,615,169 ",5.40%,"$20,297,227 "
Oct-20,"$3,276,726,385 ","$291,317,909 ",8.90%,"$46,312,442 "
Nov-20,"$3,484,288,518 ","$309,007,013 ",8.90%,"$52,721,047 "
Dec-20,"$3,797,269,693 ","$277,472,250 ",7.30%,"$44,608,020 "
Jan-21,"$4,370,440,098 ","$378,653,248 ",8.70%,"$54,734,427 "
Feb-21,"$4,013,657,606 ","$225,993,459 ",5.60%,"$30,315,399 "
Mar-21,"$4,629,130,324 ","$357,366,025 ",7.70%,"$46,072,780 "
Apr-21,"$3,703,934,150 ","$283,202,902 ",7.60%,"$40,985,450 "
May-21,"$3,714,799,742 ","$273,387,615 ",7.40%,"$40,128,243 "
Jun-21,"$3,676,060,695 ","$335,906,085 ",9.10%,"$49,792,686 "
Jul-21,"$2,799,391,495 ","$268,126,230 ",9.60%,"$37,810,988 "
Aug-21,"$3,071,879,791 ","$224,622,673 ",7.30%,"$29,293,371 "
Sep-21,"$5,491,749,708 ","$450,808,836 ",8.20%,"$51,990,345 "
Oct-21,"$7,546,972,781 ","$448,627,693 ",5.90%,"$55,031,304 "
Nov-21,"$7,405,646,041 ","$725,367,326 ",9.80%,"$99,002,593 "
Dec-21,"$7,339,244,974 ","$381,002,482 ",5.20%,"$38,929,392 "
Jan-22,"$9,749,393,395 ","$637,441,784 ",6.50%,"$130,501,485 "
Feb-22,"$7,939,395,270 ","$391,977,016 ",4.90%,"$70,450,086 "
Mar-22,"$9,262,257,730 ","$623,991,396 ",6.70%,"$119,081,377 "
Apr-22,"$7,476,187,515 ","$527,189,281 ",7.10%,"$111,579,996 "
May-22,"$6,686,988,033 ","$610,261,607 ",9.10%,"$122,646,968 "
Jun-22,"$5,480,948,489 ","$334,079,739 ",6.10%,"$71,011,885 "
Jul-22,"$4,533,090,868 ","$407,128,610 ",9.00%,"$84,837,874 "
Aug-22,"$4,909,529,483 ","$526,908,745 ",10.70%,"$109,743,862 "
Sep-22,"$7,919,599,327 ","$934,400,945 ",11.80%,"$175,269,630 "
Oct-22,"$9,732,287,654 ","$843,130,409 ",8.70%,"$170,315,228 "
Nov-22,"$10,020,250,696 ","$800,107,859 ",8.00%,"$173,637,791 "
Dec-22,"$10,053,933,645 ","$954,897,119 ",9.50%,"$174,548,920 "
Jan-23,"$11,495,826,573 ","$1,060,627,961 ",9.20%,"$189,570,163 "
Feb-23,"$9,013,936,358 ","$709,218,779 ",7.90%,"$134,596,026 "
Mar-23,"$11,268,331,139 ","$1,080,076,723 ",9.60%,"$205,091,587 "
Apr-23,"$9,151,372,085 ","$860,670,677 ",9.40%,"$172,614,932 "
May-23,"$8,146,553,876 ","$919,865,886 ",11.30%,"$184,893,670 "
Jun-23,"$6,611,079,471 ","$547,786,489 ",8.30%,"$115,294,997 "
Jul-23,"$5,903,741,933 ","$618,926,877 ",10.50%,"$128,960,038 "
Aug-23,"$4,165,855,039 ","$409,984,775 ",9.80%,"$96,008,285 "
Total,"$256,652,586,463 ","$20,967,760,121 ",8.20%,"$3,733,811,337 "
